,time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,incremental_energy_J,cumulative_energy_J
0,0,0.1,0.010000000000000002,0.010000000000000002,1,181.43676033750003,181.43676033750003,181.43676033750003
1,1,1.0999999999999999,0.10999999999999999,0.66,1,1996.8740092125,1996.8740092125,11978.302530149998
2,2,2.1000000000000005,0.21000000000000008,2.3100000000000005,1,3817.659485587501,3817.659485587501,41954.9448693375
3,3,3.1000000000000014,0.31000000000000016,4.960000000000002,1,5648.655214462503,5648.655214462503,90191.58719040002
4,4,4.100000000000001,0.41000000000000014,8.610000000000003,1,7494.7232208375035,7494.7232208375035,156817.07315583757
5,5,5.099999999999998,0.5099999999999998,13.260000000000003,1,9360.725529712498,9360.725529712498,242008.8666781501
6,6,6.099999999999994,0.6099999999999994,18.909999999999997,1,11251.524166087489,11251.524166087489,345993.0519198375
7,7,7.099999999999991,0.7099999999999991,25.559999999999988,1,13171.981154962483,13171.981154962483,469044.33329339983
8,8,8.099999999999987,0.8099999999999987,33.20999999999998,1,15126.958521337476,15126.958521337476,611486.0354613371
9,9,9.099999999999984,0.9099999999999984,41.859999999999964,1,17121.318290212468,17121.318290212468,773690.1033361491
10,10,10.09999999999998,1.009999999999998,51.50999999999995,1,19159.922486587464,19159.922486587464,956077.1020803363
11,11,11.099999999999977,1.1099999999999977,62.159999999999926,1,21247.633135462453,21247.633135462453,1159116.2171063984
12,12,11.176,1.1176000000000001,73.3359999999999,0,5571.443485953734,5571.443485953734,1230667.6530579368
13,13,11.176,1.1176000000000001,84.51199999999986,0,5571.443485953734,5571.443485953734,1286382.0879174753
14,14,11.176,1.1176000000000001,95.68799999999982,0,5571.443485953734,5571.443485953734,1342096.5227770137
15,15,11.176,1.1176000000000001,106.86399999999978,0,5571.443485953734,5571.443485953734,1397810.9576365522
16,16,11.176,1.1176000000000001,118.03999999999974,0,5571.443485953734,5571.443485953734,1453525.3924960906
17,17,11.176,1.1176000000000001,129.21599999999972,0,5571.443485953734,5571.443485953734,1509239.827355629
18,18,11.176,1.1176000000000001,140.39199999999983,0,5571.443485953734,5571.443485953734,1564954.2622151675
19,19,11.176,1.1176000000000001,151.56799999999993,0,5571.443485953734,5571.443485953734,1620668.697074706
20,20,11.176,1.1176000000000001,162.74400000000003,0,5571.443485953734,5571.443485953734,1676383.1319342444
21,21,11.176,1.1176000000000001,173.92000000000013,0,5571.443485953734,5571.443485953734,1732097.5667937829
22,22,11.176,1.1176000000000001,185.09600000000023,0,5571.443485953734,5571.443485953734,1787812.0016533213
23,23,11.176,1.1176000000000001,196.27200000000033,0,5571.443485953734,5571.443485953734,1843526.4365128598
24,24,11.176,1.1176000000000001,207.44800000000043,0,5571.443485953734,5571.443485953734,1899240.8713723982
25,25,11.176,1.1176000000000001,218.62400000000054,0,5571.443485953734,5571.443485953734,1954955.3062319367
26,26,11.176,1.1176000000000001,229.80000000000064,0,5571.443485953734,5571.443485953734,2010669.7410914751
27,27,11.176,1.1176000000000001,240.97600000000074,0,5571.443485953734,5571.443485953734,2066384.1759510136
28,28,11.176,1.1176000000000001,252.15200000000084,0,5571.443485953734,5571.443485953734,2122098.610810552
29,29,11.176,1.1176000000000001,263.32800000000077,0,5571.443485953734,5571.443485953734,2177813.0456700902
30,30,11.176,1.1176000000000001,274.5040000000006,0,5571.443485953734,5571.443485953734,2233527.4805296287
31,31,11.176,1.1176000000000001,285.6800000000004,0,5571.443485953734,5571.443485953734,2289241.915389167
32,32,11.176,1.1176000000000001,296.8560000000002,0,5571.443485953734,5571.443485953734,2344956.3502487056
33,33,11.176,1.1176000000000001,308.03200000000004,0,5571.443485953734,5571.443485953734,2400670.785108244
34,34,11.176,1.1176000000000001,319.20799999999986,0,5571.443485953734,5571.443485953734,2456385.2199677825
35,35,11.176,1.1176000000000001,330.3839999999997,0,5571.443485953734,5571.443485953734,2512099.654827321
36,36,11.176,1.1176000000000001,341.5599999999995,0,5571.443485953734,5571.443485953734,2567814.0896868594
37,37,11.176,1.1176000000000001,352.7359999999993,0,5571.443485953734,5571.443485953734,2623528.524546398
38,38,11.176,1.1176000000000001,363.9119999999991,0,5571.443485953734,5571.443485953734,2679242.9594059363
39,39,11.176,1.1176000000000001,375.08799999999894,0,5571.443485953734,5571.443485953734,2734957.3942654748
40,40,11.176,1.1176000000000001,386.26399999999876,0,5571.443485953734,5571.443485953734,2790671.829125013
41,41,11.176,1.1176000000000001,397.4399999999986,0,5571.443485953734,5571.443485953734,2846386.2639845517
42,42,11.176,1.1176000000000001,408.6159999999984,0,5571.443485953734,5571.443485953734,2902100.69884409
43,43,11.176,1.1176000000000001,419.7919999999982,0,5571.443485953734,5571.443485953734,2957815.1337036286
44,44,11.176,1.1176000000000001,430.967999999998,0,5571.443485953734,5571.443485953734,3013529.568563167
45,45,11.176,1.1176000000000001,442.14399999999785,0,5571.443485953734,5571.443485953734,3069244.0034227055
46,46,11.176,1.1176000000000001,453.31999999999766,0,5571.443485953734,5571.443485953734,3124958.438282244
47,47,11.176,1.1176000000000001,464.4959999999975,0,5571.443485953734,5571.443485953734,3180672.8731417824
48,48,11.176,1.1176000000000001,475.6719999999973,0,5571.443485953734,5571.443485953734,3236387.308001321
