,time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,cumulative_energy,incremental_energy_J,segment_number
0,0.0,0.0,0.0,0.0,,,,,1
1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
21,21.0,0.1,0.010000000000000002,0.010000000000000002,1.0,181.43676033750003,181.43676033750003,181.43676033750003,2
22,21.1,0.2,0.020000000000000004,0.030000000000000006,1.0,362.87838270000003,544.3151430375001,362.87838270000003,2
23,21.2,0.30000000000000004,0.030000000000000006,0.06000000000000001,1.0,544.3297291125001,1088.64487215,544.3297291125001,2
24,21.3,0.4,0.04000000000000001,0.10000000000000002,1.0,725.7956616000001,1814.4405337500002,725.7956616000001,2
25,21.4,0.5,0.05,0.15000000000000002,1.0,907.2810421875001,2721.7215759375003,907.2810421875001,2
26,21.5,0.6,0.06,0.21000000000000002,1.0,1088.7907329,3810.5123088375003,1088.7907329,2
27,21.6,0.7,0.06999999999999999,0.28,1.0,1270.3295957624998,5080.8419046,1270.3295957624998,2
28,21.7,0.7999999999999999,0.08,0.36000000000000004,1.0,1451.9024928,6532.7443974,1451.9024928,2
29,21.8,0.8999999999999999,0.09,0.45000000000000007,1.0,1633.5142860375,8166.2586834375,1633.5142860375,2
30,21.9,0.9999999999999999,0.09999999999999999,0.55,1.0,1815.1698374999999,9981.4285209375,1815.1698374999999,2
31,22.0,1.0999999999999999,0.10999999999999999,0.66,1.0,1996.8740092125,11978.302530149998,1996.8740092125,2
32,22.1,1.2,0.12,0.78,1.0,2178.6316632000003,14156.934193349998,2178.6316632000003,2
33,22.2,1.3,0.13,0.91,1.0,2360.4476614875,16517.3818548375,2360.4476614875,2
34,22.3,1.4000000000000001,0.14,1.05,1.0,2542.3268661,19059.7087209375,2542.3268661,2
35,22.4,1.5000000000000002,0.15000000000000002,1.2000000000000002,1.0,2724.2741390625006,21783.98286,2724.2741390625006,2
36,22.5,1.6000000000000003,0.16000000000000003,1.3600000000000003,1.0,2906.2943424000014,24690.2772024,2906.2943424000014,2
37,22.6,1.7000000000000004,0.17000000000000004,1.5300000000000002,1.0,3088.3923381375007,27778.6695405375,3088.3923381375007,2
38,22.7,1.8000000000000005,0.18000000000000005,1.7100000000000004,1.0,3270.5729883000013,31049.2425288375,3270.5729883000013,2
39,22.8,1.9000000000000006,0.19000000000000006,1.9000000000000004,1.0,3452.841154912501,34502.08368375,3452.841154912501,2
40,22.900000000000002,2.0000000000000004,0.20000000000000007,2.1000000000000005,1.0,3635.2017000000014,38137.28538375,3635.2017000000014,2
41,23.0,2.1000000000000005,0.21000000000000008,2.3100000000000005,1.0,3817.659485587501,41954.9448693375,3817.659485587501,2
42,23.1,2.2000000000000006,0.22000000000000008,2.5300000000000007,1.0,4000.2193737000016,45955.16424303751,4000.2193737000016,2
43,23.2,2.3000000000000007,0.2300000000000001,2.7600000000000007,1.0,4182.886226362502,50138.05046940001,4182.886226362502,2
44,23.3,2.400000000000001,0.2400000000000001,3.000000000000001,1.0,4365.664905600002,54503.715375000014,4365.664905600002,2
45,23.400000000000002,2.500000000000001,0.2500000000000001,3.250000000000001,1.0,4548.5602734375025,59052.27564843751,4548.5602734375025,2
46,23.5,2.600000000000001,0.2600000000000001,3.510000000000001,1.0,4731.577191900003,63783.85284033752,4731.577191900003,2
47,23.6,2.700000000000001,0.27000000000000013,3.780000000000001,1.0,4914.720523012502,68698.57336335002,4914.720523012502,2
48,23.700000000000003,2.800000000000001,0.28000000000000014,4.060000000000001,1.0,5097.995128800003,73796.56849215002,5097.995128800003,2
49,23.8,2.9000000000000012,0.29000000000000015,4.350000000000001,1.0,5281.405871287502,79077.97436343752,5281.405871287502,2
50,23.900000000000002,3.0000000000000013,0.30000000000000016,4.650000000000001,1.0,5464.957612500002,84542.93197593752,5464.957612500002,2
51,24.0,3.1000000000000014,0.31000000000000016,4.960000000000002,1.0,5648.655214462503,90191.58719040002,5648.655214462503,2
52,24.1,3.2000000000000015,0.3200000000000002,5.280000000000002,1.0,5832.503539200004,96024.09072960002,5832.503539200004,2
53,24.200000000000003,3.3000000000000016,0.3300000000000002,5.610000000000002,1.0,6016.507448737503,102040.59817833753,6016.507448737503,2
54,24.3,3.4000000000000017,0.3400000000000002,5.950000000000002,1.0,6200.671805100003,108241.26998343754,6200.671805100003,2
55,24.400000000000002,3.5000000000000018,0.3500000000000002,6.3000000000000025,1.0,6385.001470312503,114626.27145375004,6385.001470312503,2
56,24.5,3.600000000000002,0.3600000000000002,6.660000000000003,1.0,6569.501306400004,121195.77276015005,6569.501306400004,2
57,24.6,3.700000000000002,0.3700000000000002,7.030000000000003,1.0,6754.176175387504,127949.94893553756,6754.176175387504,2
58,24.700000000000003,3.800000000000002,0.3800000000000002,7.410000000000003,1.0,6939.030939300003,134888.97987483756,6939.030939300003,2
59,24.8,3.900000000000002,0.39000000000000024,7.800000000000003,1.0,7124.070460162505,142013.05033500007,7124.070460162505,2
60,24.900000000000002,4.000000000000002,0.4000000000000002,8.200000000000003,1.0,7309.299600000004,149322.34993500006,7309.299600000004,2
61,25.0,4.100000000000001,0.41000000000000014,8.610000000000003,1.0,7494.7232208375035,156817.07315583757,7494.7232208375035,2
62,25.1,4.200000000000001,0.42000000000000015,9.030000000000003,1.0,7680.346184700002,164497.41934053757,7680.346184700002,2
63,25.200000000000003,4.300000000000001,0.4300000000000001,9.460000000000003,1.0,7866.173353612502,172363.59269415008,7866.173353612502,2
64,25.3,4.4,0.44000000000000006,9.900000000000002,1.0,8052.209589600001,180415.8022837501,8052.209589600001,2
65,25.4,4.5,0.45,10.350000000000001,1.0,8238.459754687501,188654.2620384376,8238.459754687501,2
66,25.5,4.6,0.45999999999999996,10.810000000000002,1.0,8424.9287109,197079.1907493376,8424.9287109,2
67,25.6,4.699999999999999,0.47,11.280000000000003,1.0,8611.6213202625,205690.8120696001,8611.6213202625,2
68,25.7,4.799999999999999,0.4799999999999999,11.760000000000003,1.0,8798.5424448,214489.3545144001,8798.5424448,2
69,25.799999999999997,4.899999999999999,0.4899999999999999,12.250000000000004,1.0,8985.696946537497,223475.0514609376,8985.696946537497,2
70,25.9,4.999999999999998,0.49999999999999983,12.750000000000004,1.0,9173.089687499996,232648.1411484376,9173.089687499996,2
71,26.0,5.099999999999998,0.5099999999999998,13.260000000000003,1.0,9360.725529712498,242008.8666781501,9360.725529712498,2
72,26.099999999999998,5.1999999999999975,0.5199999999999998,13.780000000000003,1.0,9548.609335199997,251557.4760133501,9548.609335199997,2
73,26.199999999999996,5.299999999999997,0.5299999999999997,14.310000000000002,1.0,9736.745965987495,261294.2219793376,9736.745965987495,2
74,26.299999999999997,5.399999999999997,0.5399999999999997,14.850000000000001,1.0,9925.140284099993,271219.3622634376,9925.140284099993,2
75,26.4,5.4999999999999964,0.5499999999999997,15.4,1.0,10113.797151562494,281333.15941500006,10113.797151562494,2
76,26.499999999999996,5.599999999999996,0.5599999999999996,15.96,1.0,10302.721430399994,291635.88084540004,10302.721430399994,2
77,26.599999999999994,5.699999999999996,0.5699999999999996,16.53,1.0,10491.917982637493,302127.7988280375,10491.917982637493,2
78,26.699999999999996,5.799999999999995,0.5799999999999995,17.11,1.0,10681.391670299994,312809.1904983375,10681.391670299994,2
79,26.799999999999997,5.899999999999995,0.5899999999999995,17.7,1.0,10871.147355412493,323680.33785375,10871.147355412493,2
80,26.899999999999995,5.999999999999995,0.5999999999999995,18.299999999999997,1.0,11061.18989999999,334741.52775375,11061.18989999999,2
