,time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,cumulative_energy,incremental_energy_J,segment_number
0,0.0,0.0,0.0,0.0,,,,,1
1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
21,21.1,0.025,0.0025000000000000005,0.0025000000000000005,0.25,18.78922828652344,1.878922828652344,1.878922828652344,2
22,21.2,0.07500000000000001,0.0075000000000000015,0.010000000000000002,0.5,82.93776061113282,10.172698889765627,8.293776061113283,2
23,21.3,0.15000000000000002,0.015000000000000003,0.025000000000000005,0.75,219.01711613906255,32.074410503671885,21.901711613906258,2
24,21.4,0.25,0.025,0.05,1.0,453.60253652343755,77.43466415601564,45.36025365234376,2
25,21.5,0.35,0.034999999999999996,0.08499999999999999,1.0,635.0605682203125,140.9407209780469,63.50605682203125,2
26,21.6,0.44999999999999996,0.045,0.13,1.0,816.5356170046875,222.59428267851564,81.65356170046876,2
27,21.7,0.5499999999999999,0.05499999999999999,0.185,1.0,998.0325449015625,322.3975371686719,99.80325449015625,2
28,21.8,0.6499999999999999,0.06499999999999999,0.25,1.0,1179.5562139359376,440.35315856226566,117.95562139359377,2
29,21.9,0.7499999999999999,0.075,0.325,1.0,1361.1114861328124,576.4643071755469,136.11114861328124,2
30,22.0,0.8499999999999999,0.08499999999999999,0.41000000000000003,1.0,1542.7032235171876,730.7346295272656,154.27032235171876,2
31,22.1,0.9499999999999998,0.09499999999999999,0.505,1.0,1724.3362881140622,903.1682583386719,172.43362881140624,2
32,22.2,1.0499999999999998,0.10499999999999998,0.61,1.0,1906.0155419484374,1093.7698125335155,190.60155419484374,2
33,22.3,1.15,0.11499999999999999,0.725,1.0,2087.7458470453125,1302.5443972380467,208.77458470453126,2
34,22.4,1.25,0.125,0.85,1.0,2269.5320654296875,1529.4976037810154,226.95320654296876,2
35,22.5,1.35,0.135,0.985,1.0,2451.3790591265633,1774.6355096936718,245.13790591265635,2
36,22.6,1.4500000000000002,0.14500000000000002,1.13,1.0,2633.291690160938,2037.9646787097656,263.3291690160938,2
37,22.7,1.5500000000000003,0.15500000000000003,1.285,1.0,2815.274820557813,2319.492160765547,281.5274820557813,2
38,22.8,1.6500000000000004,0.16500000000000004,1.45,1.0,2997.3333123421885,2619.225491999766,299.73333123421884,2
39,22.900000000000002,1.7500000000000004,0.17500000000000004,1.625,1.0,3179.4720275390637,2937.172694753672,317.94720275390637,2
40,23.0,1.8500000000000005,0.18500000000000005,1.81,1.0,3361.6958281734383,3273.342277571016,336.16958281734384,2
41,23.1,1.9500000000000006,0.19500000000000006,2.005,1.0,3544.009576270314,3627.7432351980474,354.4009576270314,2
42,23.2,2.0500000000000007,0.20500000000000007,2.21,1.0,3726.4181338546896,4000.3850485835164,372.641813385469,2
43,23.3,2.150000000000001,0.21500000000000008,2.425,1.0,3908.9263629515644,4391.2776848786725,390.8926362951565,2
44,23.400000000000002,2.250000000000001,0.2250000000000001,2.65,1.0,4091.5391255859395,4800.431597437267,409.15391255859396,2
45,23.5,2.350000000000001,0.2350000000000001,2.885,1.0,4274.261283782815,5227.857725815548,427.4261283782815,2
46,23.6,2.450000000000001,0.2450000000000001,3.13,1.0,4457.09769956719,5673.567495772268,445.709769956719,2
47,23.700000000000003,2.550000000000001,0.2550000000000001,3.385,1.0,4640.053234964065,6137.572819268674,464.00532349640656,2
48,23.8,2.6500000000000012,0.2650000000000001,3.65,1.0,4823.13275199844,6619.8860944685175,482.313275199844,2
49,23.900000000000002,2.7500000000000013,0.27500000000000013,3.925,1.0,5006.341112695315,7120.520205738049,500.63411126953156,2
50,24.0,2.8500000000000014,0.28500000000000014,4.21,1.0,5189.683179079691,7639.488523646019,518.9683179079692,2
51,24.1,2.9500000000000015,0.29500000000000015,4.505,1.0,5373.163813176565,8176.804904963675,537.3163813176565,2
52,24.200000000000003,3.0500000000000016,0.30500000000000016,4.8100000000000005,1.0,5556.787877010941,8732.48369266477,555.6787877010942,2
53,24.3,3.1500000000000017,0.31500000000000017,5.125000000000001,1.0,5740.560232607816,9306.539715925552,574.0560232607817,2
54,24.400000000000002,3.2500000000000018,0.3250000000000002,5.450000000000001,1.0,5924.485741992192,9898.988290124771,592.4485741992193,2
55,24.5,3.350000000000002,0.3350000000000002,5.785000000000001,1.0,6108.5692671890665,10509.845216843678,610.8569267189067,2
56,24.6,3.450000000000002,0.3450000000000002,6.130000000000001,1.0,6292.815670223442,11139.126783866022,629.2815670223442,2
57,24.700000000000003,3.550000000000002,0.3550000000000002,6.485000000000001,1.0,6477.229813120317,11786.849765178054,647.7229813120317,2
58,24.8,3.650000000000002,0.3650000000000002,6.850000000000001,1.0,6661.816557904693,12453.031420968524,666.1816557904693,2
59,24.900000000000002,3.750000000000002,0.3750000000000002,7.225000000000001,1.0,6846.580766601566,13137.68949762868,684.6580766601567,2
60,25.0,3.8500000000000023,0.38500000000000023,7.610000000000001,1.0,7031.527301235942,13840.842227752275,703.1527301235942,2
61,25.1,3.9500000000000024,0.39500000000000024,8.005,1.0,7216.661023832818,14562.508330135557,721.6661023832818,2
62,25.200000000000003,4.0500000000000025,0.40500000000000025,8.41,1.0,7401.986796417193,15302.707009777276,740.1986796417193,2
63,25.3,4.150000000000002,0.41500000000000026,8.825000000000001,1.0,7587.509481014068,16061.457957878683,758.7509481014068,2
64,25.4,4.250000000000002,0.4250000000000002,9.250000000000002,1.0,7773.233939648441,16838.78135184353,777.3233939648442,2
65,25.5,4.350000000000001,0.43500000000000016,9.685000000000002,1.0,7959.165034345316,17634.69785527806,795.9165034345316,2
66,25.6,4.450000000000001,0.4450000000000001,10.130000000000003,1.0,8145.30762712969,18449.22861799103,814.5307627129691,2
67,25.7,4.550000000000001,0.45500000000000007,10.585000000000003,1.0,8331.666580026565,19282.395275993687,833.1666580026566,2
68,25.799999999999997,4.65,0.4650000000000001,11.050000000000002,1.0,8518.246755060938,20134.21995149978,851.8246755060939,2
69,25.9,4.75,0.47500000000000003,11.525000000000002,1.0,8705.053014257814,21004.725252925564,870.5053014257815,2
70,26.0,4.85,0.485,12.010000000000002,1.0,8892.090219642187,21893.934274889783,889.2090219642187,2
71,26.099999999999998,4.949999999999999,0.49499999999999994,12.505,1.0,9079.363233239064,22801.87059821369,907.9363233239064,2
72,26.199999999999996,5.049999999999999,0.5049999999999999,13.010000000000002,1.0,9266.876917073436,23728.55828992103,926.6876917073437,2
73,26.299999999999997,5.149999999999999,0.5149999999999999,13.525000000000002,1.0,9454.63613317031,24674.021903238063,945.4636133170311,2
74,26.4,5.249999999999998,0.5249999999999998,14.050000000000002,1.0,9642.645743554684,25638.28647759353,964.2645743554684,2
75,26.499999999999996,5.349999999999998,0.5349999999999998,14.585000000000003,1.0,9830.91061025156,26621.377538618686,983.091061025156,2
76,26.599999999999994,5.4499999999999975,0.5449999999999998,15.130000000000003,1.0,10019.435595285933,27623.32109814728,1001.9435595285934,2
77,26.699999999999996,5.549999999999997,0.5549999999999997,15.685000000000002,1.0,10208.225560682808,28644.14365421556,1020.8225560682808,2
78,26.799999999999997,5.649999999999997,0.5649999999999997,16.250000000000004,1.0,10397.28536846718,29683.872191062277,1039.728536846718,2
79,26.899999999999995,5.7499999999999964,0.5749999999999996,16.825000000000003,1.0,10586.619880664057,30742.534179128685,1058.6619880664057,2
80,26.999999999999993,5.849999999999996,0.5849999999999996,17.410000000000004,1.0,10776.23395929843,31820.15757505853,1077.6233959298431,2
