segment_id,segment_length,cumulative_length,segment_elev_change,segment_time,cumulative_time,segment_energy,cumulative_energy
1,23.43165516088504,23.43165516088504,0.0,8.699999999999985,8.699999999999985,22347.50514609376,22347.50514609376
2,22.30541895375137,45.737074114636414,0.0,8.499999999999986,17.19999999999997,21374.30216592001,43721.80731201377
3,121.77331951716423,167.51039363180064,3.0,20.50000000000002,37.69999999999999,136188.21791116786,179910.02522318164
4,75.10283306400329,242.61322669580392,0.0,16.29999999999996,53.99999999999995,70641.11652245994,250551.1417456416
5,111.11626378601052,353.7294904818144,4.0,19.60000000000001,73.59999999999997,132522.86879795865,383074.01054360025
6,263.06204645763233,616.7915369394468,-1.0,33.3000000000002,106.90000000000018,178039.0992466291,561113.1097902294
7,92.17892469450909,708.9704616339559,0.0,19.1,126.00000000000017,86305.83474599992,647418.9445362292
8,197.1774207507789,906.1478823847348,-5.0,27.300000000000118,153.3000000000003,109952.6897389119,757371.6342751412
9,425.0930504616435,1331.2409328463782,4.0,47.80000000000041,201.1000000000007,314205.91288700566,1071577.5471621468
10,1128.564361748475,2459.805294594853,-16.0,111.49999999999794,312.59999999999866,418066.73821352795,1489644.2853756747
11,300.5189076609488,2760.3242022558015,-9.0,37.600000000000264,350.1999999999989,110863.29190413062,1600507.5772798054
12,84.3590461607733,2844.6832484165748,0.0,17.59999999999998,367.7999999999989,79101.32108233492,1679608.8983621404
13,163.52022611695807,3008.2034745335327,1.0,24.500000000000078,392.29999999999893,146567.4714106511,1826176.3697727914
