segment_id,segment_length,cumulative_length,segment_elev_change,segment_time,cumulative_time,segment_energy,cumulative_energy
1,23.43165516088504,23.43165516088504,0.0,8.699999999999985,8.699999999999985,223475.0514609376,223475.0514609376
2,22.30541895375137,45.737074114636414,0.0,8.499999999999986,17.19999999999997,213743.0216592001,437218.0731201377
3,121.77331951716423,167.51039363180064,3.0,20.50000000000002,37.69999999999999,1361882.1791116789,1799100.2522318165
4,75.10283306400329,242.61322669580392,0.0,16.29999999999996,53.99999999999995,706411.1652245993,2505511.417456416
5,111.11626378601052,353.7294904818144,4.0,19.60000000000001,73.59999999999997,1325228.6879795867,3830740.105436003
6,263.06204645763233,616.7915369394468,-1.0,33.3000000000002,106.90000000000018,1780390.9924662884,5611131.097902291
7,92.17892469450909,708.9704616339559,0.0,19.1,126.00000000000017,863058.3474599989,6474189.44536229
8,197.1774207507789,906.1478823847348,-5.0,27.300000000000118,153.3000000000003,1099526.8973891193,7573716.34275141
9,425.0930504616435,1331.2409328463782,4.0,47.80000000000041,201.1000000000007,3142059.1288700886,10715775.471621498
10,1128.564361748475,2459.805294594853,-16.0,111.49999999999794,312.59999999999866,4180667.3821353144,14896442.853756813
11,300.5189076609488,2760.3242022558015,-9.0,37.600000000000264,350.1999999999989,1108632.9190413104,16005075.772798125
12,84.3590461607733,2844.6832484165748,0.0,17.59999999999998,367.7999999999989,791013.2108233491,16796088.983621474
13,163.52022611695807,3008.2034745335327,1.0,24.500000000000078,392.29999999999893,1465674.714106509,18261763.697727982
