time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,incremental_energy_J,cumulative_energy_J,segment_id
0.1,0.025,0.0025000000000000005,0.0025000000000000005,0.25,18.78922828652344,1.878922828652344,1.878922828652344,1
0.2,0.07500000000000001,0.0075000000000000015,0.010000000000000002,0.5,82.93776061113282,8.293776061113283,10.172698889765627,1
0.30000000000000004,0.15000000000000002,0.015000000000000003,0.025000000000000005,0.75,219.01711613906255,21.901711613906258,32.074410503671885,1
0.4,0.25,0.025,0.05,1.0,453.60253652343755,45.36025365234376,77.43466415601564,1
0.5,0.35,0.034999999999999996,0.08499999999999999,1.0,635.0605682203125,63.50605682203125,140.9407209780469,1
0.6,0.44999999999999996,0.045,0.13,1.0,816.5356170046875,81.65356170046876,222.59428267851564,1
0.7,0.5499999999999999,0.05499999999999999,0.185,1.0,998.0325449015625,99.80325449015625,322.3975371686719,1
0.7999999999999999,0.6499999999999999,0.06499999999999999,0.25,1.0,1179.5562139359376,117.95562139359377,440.35315856226566,1
0.8999999999999999,0.7499999999999999,0.075,0.325,1.0,1361.1114861328124,136.11114861328124,576.4643071755469,1
0.9999999999999999,0.8499999999999999,0.08499999999999999,0.41000000000000003,1.0,1542.7032235171876,154.27032235171876,730.7346295272656,1
1.0999999999999999,0.9499999999999998,0.09499999999999999,0.505,1.0,1724.3362881140622,172.43362881140624,903.1682583386719,1
1.2,1.0499999999999998,0.10499999999999998,0.61,1.0,1906.0155419484374,190.60155419484374,1093.7698125335155,1
1.3,1.15,0.11499999999999999,0.725,1.0,2087.7458470453125,208.77458470453126,1302.5443972380467,1
1.4000000000000001,1.25,0.125,0.85,1.0,2269.5320654296875,226.95320654296876,1529.4976037810154,1
1.5000000000000002,1.35,0.135,0.985,1.0,2451.3790591265633,245.13790591265635,1774.6355096936718,1
1.6000000000000003,1.4500000000000002,0.14500000000000002,1.13,1.0,2633.291690160938,263.3291690160938,2037.9646787097656,1
1.7000000000000004,1.5500000000000003,0.15500000000000003,1.285,1.0,2815.274820557813,281.5274820557813,2319.492160765547,1
1.8000000000000005,1.6500000000000004,0.16500000000000004,1.45,1.0,2997.3333123421885,299.73333123421884,2619.225491999766,1
1.9000000000000006,1.7500000000000004,0.17500000000000004,1.625,1.0,3179.4720275390637,317.94720275390637,2937.172694753672,1
2.0000000000000004,1.8500000000000005,0.18500000000000005,1.81,1.0,3361.6958281734383,336.16958281734384,3273.342277571016,1
2.1000000000000005,1.9500000000000006,0.19500000000000006,2.005,1.0,3544.009576270314,354.4009576270314,3627.7432351980474,1
2.2000000000000006,2.0500000000000007,0.20500000000000007,2.21,1.0,3726.4181338546896,372.641813385469,4000.3850485835164,1
2.3000000000000007,2.150000000000001,0.21500000000000008,2.425,1.0,3908.9263629515644,390.8926362951565,4391.2776848786725,1
2.400000000000001,2.250000000000001,0.2250000000000001,2.65,1.0,4091.5391255859395,409.15391255859396,4800.431597437267,1
2.500000000000001,2.350000000000001,0.2350000000000001,2.885,1.0,4274.261283782815,427.4261283782815,5227.857725815548,1
2.600000000000001,2.450000000000001,0.2450000000000001,3.13,1.0,4457.09769956719,445.709769956719,5673.567495772268,1
2.700000000000001,2.550000000000001,0.2550000000000001,3.385,1.0,4640.053234964065,464.00532349640656,6137.572819268674,1
2.800000000000001,2.6500000000000012,0.2650000000000001,3.65,1.0,4823.13275199844,482.313275199844,6619.8860944685175,1
2.9000000000000012,2.7500000000000013,0.27500000000000013,3.925,1.0,5006.341112695315,500.63411126953156,7120.520205738049,1
3.0000000000000013,2.8500000000000014,0.28500000000000014,4.21,1.0,5189.683179079691,518.9683179079692,7639.488523646019,1
3.1000000000000014,2.9500000000000015,0.29500000000000015,4.505,1.0,5373.163813176565,537.3163813176565,8176.804904963675,1
3.2000000000000015,3.0500000000000016,0.30500000000000016,4.8100000000000005,1.0,5556.787877010941,555.6787877010942,8732.48369266477,1
3.3000000000000016,3.1500000000000017,0.31500000000000017,5.125000000000001,1.0,5740.560232607816,574.0560232607817,9306.539715925552,1
3.4000000000000017,3.2500000000000018,0.3250000000000002,5.450000000000001,1.0,5924.485741992192,592.4485741992193,9898.988290124771,1
3.5000000000000018,3.350000000000002,0.3350000000000002,5.785000000000001,1.0,6108.5692671890665,610.8569267189067,10509.845216843678,1
3.600000000000002,3.450000000000002,0.3450000000000002,6.130000000000001,1.0,6292.815670223442,629.2815670223442,11139.126783866022,1
3.700000000000002,3.550000000000002,0.3550000000000002,6.485000000000001,1.0,6477.229813120317,647.7229813120317,11786.849765178054,1
3.800000000000002,3.650000000000002,0.3650000000000002,6.850000000000001,1.0,6661.816557904693,666.1816557904693,12453.031420968524,1
3.900000000000002,3.750000000000002,0.3750000000000002,7.225000000000001,1.0,6846.580766601566,684.6580766601567,13137.68949762868,1
4.000000000000002,3.8500000000000023,0.38500000000000023,7.610000000000001,1.0,7031.527301235942,703.1527301235942,13840.842227752275,1
4.100000000000001,3.9500000000000024,0.39500000000000024,8.005,1.0,7216.661023832818,721.6661023832818,14562.508330135557,1
4.200000000000001,4.0500000000000025,0.40500000000000025,8.41,1.0,7401.986796417193,740.1986796417193,15302.707009777276,1
4.300000000000001,4.150000000000002,0.41500000000000026,8.825000000000001,1.0,7587.509481014068,758.7509481014068,16061.457957878683,1
4.4,4.250000000000002,0.4250000000000002,9.250000000000002,1.0,7773.233939648441,777.3233939648442,16838.78135184353,1
4.5,4.350000000000001,0.43500000000000016,9.685000000000002,1.0,7959.165034345316,795.9165034345316,17634.69785527806,1
4.6,4.450000000000001,0.4450000000000001,10.130000000000003,1.0,8145.30762712969,814.5307627129691,18449.22861799103,1
4.699999999999999,4.550000000000001,0.45500000000000007,10.585000000000003,1.0,8331.666580026565,833.1666580026566,19282.395275993687,1
4.799999999999999,4.625000000000001,0.46250000000000013,11.047500000000003,0.75,6833.111440209963,683.3111440209964,19965.706420014685,1
4.899999999999999,4.675000000000001,0.4675000000000001,11.515000000000002,0.5,5252.562040797071,525.2562040797071,20490.96262409439,1
4.999999999999998,4.700000000000001,0.47000000000000014,11.985000000000003,0.25,3616.5042077625003,361.65042077625003,20852.61304487064,1
5.099999999999998,4.700000000000001,0.47000000000000014,12.455000000000004,0.0,1951.4651702625001,195.14651702625002,21047.759561896888,1
5.1999999999999975,4.675000000000001,0.4675000000000001,12.922500000000003,-0.25,284.0147001720704,28.40147001720704,21076.161031914096,1
5.299999999999997,4.625000000000001,0.46250000000000013,13.385000000000003,-0.5,-1359.2348879150393,0.0,21076.161031914096,1
5.399999999999997,4.550000000000001,0.45500000000000007,13.840000000000003,-0.75,-2951.6298762234383,0.0,21076.161031914096,1
5.4999999999999964,4.450000000000001,0.4450000000000001,14.285000000000004,-1.0,-4466.477422870313,0.0,21076.161031914096,1
5.599999999999996,4.350000000000001,0.43500000000000016,14.720000000000004,-1.0,-4369.209115654689,0.0,21076.161031914096,1
5.699999999999996,4.250000000000002,0.4250000000000002,15.145000000000005,-1.0,-4271.729310351564,0.0,21076.161031914096,1
5.799999999999995,4.150000000000002,0.41500000000000026,15.560000000000006,-1.0,-4174.042868985939,0.0,21076.161031914096,1
5.899999999999995,4.0500000000000025,0.40500000000000025,15.965000000000007,-1.0,-4076.1546535828147,0.0,21076.161031914096,1
5.999999999999995,3.9500000000000024,0.39500000000000024,16.360000000000007,-1.0,-3978.06952616719,0.0,21076.161031914096,1
6.099999999999994,3.8500000000000023,0.38500000000000023,16.745000000000008,-1.0,-3879.7923487640646,0.0,21076.161031914096,1
6.199999999999994,3.750000000000002,0.3750000000000002,17.120000000000008,-1.0,-3781.3279833984398,0.0,21076.161031914096,1
6.299999999999994,3.650000000000002,0.3650000000000002,17.485000000000007,-1.0,-3682.6812920953143,0.0,21076.161031914096,1
6.399999999999993,3.550000000000002,0.3550000000000002,17.840000000000007,-1.0,-3583.8571368796893,0.0,21076.161031914096,1
6.499999999999993,3.450000000000002,0.3450000000000002,18.185000000000006,-1.0,-3484.8603797765645,0.0,21076.161031914096,1
6.5999999999999925,3.350000000000002,0.3350000000000002,18.520000000000007,-1.0,-3385.6958828109396,0.0,21076.161031914096,1
6.699999999999992,3.2500000000000018,0.3250000000000002,18.845000000000006,-1.0,-3286.368508007814,0.0,21076.161031914096,1
6.799999999999992,3.1500000000000017,0.31500000000000017,19.160000000000007,-1.0,-3186.883117392189,0.0,21076.161031914096,1
6.8999999999999915,3.0500000000000016,0.30500000000000016,19.465000000000007,-1.0,-3087.244572989064,0.0,21076.161031914096,1
6.999999999999991,2.9500000000000015,0.29500000000000015,19.76000000000001,-1.0,-2987.457736823439,0.0,21076.161031914096,1
7.099999999999991,2.8500000000000014,0.28500000000000014,20.04500000000001,-1.0,-2887.527470920314,0.0,21076.161031914096,1
7.19999999999999,2.7500000000000013,0.27500000000000013,20.320000000000007,-1.0,-2787.4586373046886,0.0,21076.161031914096,1
7.29999999999999,2.6500000000000012,0.2650000000000001,20.585000000000008,-1.0,-2687.2560980015637,0.0,21076.161031914096,1
7.39999999999999,2.550000000000001,0.2550000000000001,20.840000000000007,-1.0,-2586.924715035939,0.0,21076.161031914096,1
7.499999999999989,2.450000000000001,0.2450000000000001,21.085000000000008,-1.0,-2486.469350432814,0.0,21076.161031914096,1
7.599999999999989,2.350000000000001,0.2350000000000001,21.320000000000007,-1.0,-2385.8948662171883,0.0,21076.161031914096,1
7.699999999999989,2.250000000000001,0.2250000000000001,21.54500000000001,-1.0,-2285.206124414063,0.0,21076.161031914096,1
7.799999999999988,2.150000000000001,0.21500000000000008,21.76000000000001,-1.0,-2184.4079870484384,0.0,21076.161031914096,1
7.899999999999988,2.0500000000000007,0.20500000000000007,21.96500000000001,-1.0,-2083.505316145313,0.0,21076.161031914096,1
7.999999999999988,1.9500000000000006,0.19500000000000006,22.16000000000001,-1.0,-1982.5029737296882,0.0,21076.161031914096,1
8.099999999999987,1.8500000000000005,0.18500000000000005,22.34500000000001,-1.0,-1881.4058218265627,0.0,21076.161031914096,1
8.199999999999987,1.7500000000000004,0.17500000000000004,22.52000000000001,-1.0,-1780.218722460938,0.0,21076.161031914096,1
8.299999999999986,1.6500000000000004,0.16500000000000004,22.68500000000001,-1.0,-1678.946537657813,0.0,21076.161031914096,1
8.399999999999986,1.5500000000000003,0.15500000000000003,22.84000000000001,-1.0,-1577.5941294421878,0.0,21076.161031914096,1
8.499999999999986,1.4500000000000002,0.14500000000000002,22.98500000000001,-1.0,-1476.1663598390624,0.0,21076.161031914096,1
8.599999999999985,1.35,0.135,23.12000000000001,-1.0,-1374.6680908734377,0.0,21076.161031914096,1
8.699999999999985,1.25,0.125,23.24500000000001,-1.0,-1273.1041845703123,0.0,21076.161031914096,1
8.799999999999985,1.15,0.11499999999999999,23.36000000000001,-1.0,-1171.4795029546876,0.0,21076.161031914096,1
8.899999999999984,1.0499999999999998,0.10499999999999998,23.46500000000001,-1.0,-1069.7989080515622,0.0,21076.161031914096,1
8.999999999999984,0.9499999999999998,0.09499999999999999,23.56000000000001,-1.0,-968.0672618859372,0.0,21076.161031914096,1
9.099999999999984,0.8499999999999999,0.08499999999999999,23.64500000000001,-1.0,-866.2894264828124,0.0,21076.161031914096,1
9.199999999999983,0.7499999999999999,0.075,23.72000000000001,-1.0,-764.4702638671873,0.0,21076.161031914096,1
9.299999999999983,0.6749999999999998,0.06749999999999999,23.78750000000001,-0.75,-448.95374885917954,0.0,21076.161031914096,1
9.399999999999983,0.5749999999999998,0.05749999999999999,23.84500000000001,-1.0,-586.2019097443357,0.0,21076.161031914096,1
9.499999999999982,0.47499999999999987,0.04749999999999999,23.89250000000001,-1.0,-484.2941671107421,0.0,21076.161031914096,1
9.599999999999982,0.3749999999999999,0.03749999999999999,23.93000000000001,-1.0,-382.3633298583983,0.0,21076.161031914096,1
9.699999999999982,0.2999999999999999,0.02999999999999999,23.96000000000001,-0.75,-199.62388338749994,0.0,21076.161031914096,1
9.799999999999981,0.19999999999999987,0.01999999999999999,23.98000000000001,-1.0,-203.94341729999988,0.0,21076.161031914096,1
9.89999999999998,0.12499999999999986,0.012499999999999987,23.99250000000001,-0.75,-83.18415168457022,0.0,21076.161031914096,1
9.99999999999998,0.07499999999999986,0.007499999999999986,24.00000000000001,-0.5,-23.34132688886714,0.0,21076.161031914096,1
10.075239531051688,0.04999999999999986,0.0037619765525853666,24.003761976552596,-0.25,2.1521700421874934,0.16192826471772065,21076.322960178815,1
11.175239531051687,0.025,0.0025000000000000005,24.006261976552597,0.25,32.91892867725467,3.2918928677254673,21079.61485304654,2
11.275239531051687,0.07500000000000001,0.0075000000000000015,24.013761976552598,0.5,125.32686178332652,12.532686178332654,21092.147539224872,2
11.375239531051689,0.15000000000000002,0.015000000000000003,24.028761976552598,0.75,303.79531848344993,30.379531848344996,21122.52707107322,2
11.475239531051688,0.25,0.025,24.053761976552597,1.0,594.8995404307498,59.48995404307498,21182.017025116293,2
11.575239531051688,0.35,0.034999999999999996,24.088761976552597,1.0,832.8763736905496,83.28763736905496,21265.30466248535,2
11.675239531051687,0.44999999999999996,0.045,24.1337619765526,1.0,1070.8702240378495,107.08702240378496,21372.391684889135,2
11.775239531051687,0.5499999999999999,0.05499999999999999,24.1887619765526,1.0,1308.8859534976493,130.88859534976493,21503.2802802389,2
11.875239531051689,0.6499999999999999,0.06499999999999999,24.2537619765526,1.0,1546.9284240949494,154.69284240949494,21657.973122648396,2
11.975239531051688,0.7499999999999999,0.075,24.3287619765526,1.0,1785.002497854749,178.50024978547492,21836.473372433873,2
12.075239531051688,0.8499999999999999,0.08499999999999999,24.4137619765526,1.0,2023.1130368020492,202.31130368020493,22038.78467611408,2
12.175239531051687,0.9499999999999998,0.09499999999999999,24.5087619765526,1.0,2261.2649029618487,226.1264902961849,22264.911166410264,2
12.275239531051687,1.0499999999999998,0.10499999999999998,24.6137619765526,1.0,2499.4629583591486,249.94629583591487,22514.85746224618,2
12.375239531051689,1.15,0.11499999999999999,24.728761976552597,1.0,2737.712065018949,273.77120650189494,22788.62866874807,2
12.475239531051688,1.25,0.125,24.853761976552597,1.0,2976.0170849662486,297.6017084966249,23086.230377244698,2
12.575239531051688,1.35,0.135,24.9887619765526,1.0,3214.3828802260496,321.438288022605,23407.6686652673,2
12.675239531051687,1.4500000000000002,0.14500000000000002,25.1337619765526,1.0,3452.814312823349,345.28143128233495,23752.950096549637,2
12.775239531051689,1.5500000000000003,0.15500000000000003,25.2887619765526,1.0,3691.316244783149,369.13162447831496,24122.081721027953,2
12.875239531051689,1.6500000000000004,0.16500000000000004,25.4537619765526,1.0,3929.8935381304495,392.989353813045,24515.071074841,2
12.975239531051688,1.7500000000000004,0.17500000000000004,25.6287619765526,1.0,4168.551054890249,416.85510548902494,24931.926180330025,2
13.075239531051688,1.8500000000000005,0.18500000000000005,25.8137619765526,1.0,4407.293657087549,440.7293657087549,25372.65554603878,2
13.175239531051687,1.9500000000000006,0.19500000000000006,26.0087619765526,1.0,4646.12620674735,464.612620674735,25837.268166713515,2
13.275239531051689,2.0500000000000007,0.20500000000000007,26.213761976552597,1.0,4885.05356589465,488.505356589465,26325.77352330298,2
